deer_id,mae_interpolation,mae_csdi
5016,129.96546,113.721709
5022,87.819094,80.201441
5043,104.096803,90.422644
5058,108.411261,96.962559
5070,117.019708,552.541939
5076,117.579639,95.71763
5078,140.466247,117.455474
5082,136.735424,115.286759
5088,91.14703,78.863875
5094,90.072628,85.206789
5096,139.513539,123.874042
5098,83.800062,71.589997
5100,83.1354,70.905632
5107,100.01869,79.668356
5115,87.07467,78.609711
5117,91.163998,82.500994
5121,96.101939,86.789199
5129,79.432339,68.014713
5131,133.848171,111.17167
5133,98.104193,88.23526
5135,135.905953,119.047858
5139,164.10984,145.005555
5143,108.758265,94.444672
5145,90.03855,85.019383
5149,111.17201,100.869105
5155,95.593204,83.238601
5159,121.558284,103.984143
5165,69.142184,48.956762
5171,65.946057,56.289592
5173,116.22118,106.508126
5175,86.058959,79.618637
5177,68.790592,68.219157
5179,155.049617,139.160638
5181,129.875026,96.430153
5183,254.900108,217.055714
5189,177.482233,145.282345
5193,120.858523,117.554547
5209,103.093904,83.066189
5221,125.949863,123.056848
5225,117.680141,101.182197
5227,147.601013,116.476409
5235,92.801401,86.056012
5239,146.74774,115.677412
5249,260.683701,1997.194338
5253,168.701339,157.092483
5259,116.197322,94.999598
5265,150.183253,131.300264
5267,136.919358,124.15651
5269,125.019443,112.864523
5271,129.8144,110.850805
5273,131.802568,110.23446
5275,149.272728,106.265346
5281,187.008814,139.04208
5291,136.456164,121.493934
5293,115.400028,103.386062
5519,127.201314,108.351297
5521,147.556529,125.764958
5526,119.488413,112.208295
5528,129.026843,117.543446
5540,96.751315,90.61152
5551,172.46342,115.329673
5553,121.945866,96.859405
5561,67.311579,63.184815
5563,146.85578,138.623022
5569,124.83641,117.836399
5575,191.349979,130.317828
5577,133.850641,104.458169
5583,142.044063,132.403186
5587,136.582264,112.795479
5593,98.82679,101.360055
5611,82.293375,73.076617
5621,130.844759,104.453603
5625,79.486066,81.747908
5629,159.486542,129.112513
5631,93.327024,85.304444
5633,53.094721,43.926978
5645,206.856748,143.909194
5657,123.497293,107.227413
5659,173.596327,164.269347
5665,83.823806,66.957556
